,0
0,Madhya pradesh
1,Chhattisgarh
2,Odisha
3,West Bengal
4,Bangladesh
5,Assam
6,Karnataka
7,Andhra pradesh
8,Tamil nadu
9,Kerala
10,Sri lanka
11,Gujarat
12,Rajasthan
13,Haryana
14,Ladakh
15,Punjab
16,Jammu & kashmir
17,Himachal pradesh
18,Uttarakhand
19,Bihar
20,Sikkim
21,Bhutan
22,Meghalaya
23,Mizoram
24,Manipur
25,Nagaland
26,Arunachal pradesh
27,Nepal
28,Myanmar
29,Pakistan
